golden_id,customer_message,gold_intent,pred_intent,gold_escalate,pred_escalate,pred_escalate_reason,n_retrieved,top_similarity,draft_reply,judge_groundedness,judge_tone_fit,judge_helpfulness,judge_groundedness_rationale,judge_tone_fit_rationale,judge_helpfulness_rationale
g0169,"Dear @115858, @AppleSupport imsg animation effects not working after upgradation from ios 10 to 11.02 in my iphone 7. Pls resolve this issue",software_bug_glitch,software_bug_glitch,no,no,"Intent 'software_bug_glitch' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.36).",3,0.3640901559048146,We’re sorry you’re seeing this issue. Please DM us with your iPhone 7 model and the exact iOS version you’re on so we can help troubleshoot the iMessage animations.,5,5,5,"The reply only asks for info and a DM, matching historical patterns without adding new facts.","The tone is brief, apologetic, and uses the same DM invitation style as examples.",It provides a clear next step: DM with device model and iOS version.
g0120,Wtf @115858 why my iPhone keep restarting itself 🙄😡,software_bug_glitch,device_hardware_connectivity,no,no,"Intent 'device_hardware_connectivity' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.65).",3,0.6505449874778864,We’re sorry you’re experiencing restarts. Please DM us with your iPhone model and iOS version (Settings ▶ General ▶ About) so we can help you troubleshoot.,5,4,5,"Only asks for model and iOS version, matching historical patterns.",Polite and concise but omits the typical @mention tag.,Provides a clear next step to DM with required info.
g0007,@AppleSupport Thanks will do 🙏,other,other,no,no,"Intent 'other' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 1.00).",3,1.0000000000000002,@YourHandle You’re welcome! Let us know if you need anything else. 🙏,5,5,4,The reply contains only generic gratitude and invitation without unsupported specifics.,"Matches the brief, friendly style and emoji usage of the examples.","Provides acknowledgment and invites further contact, but lacks a concrete next step."
g0142,@AppleSupport This!! https://t.co/hZ3XzrlC3g,system_update_issue,complaint_no_specific_ask,no,no,"Intent 'complaint_no_specific_ask' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 1.00).",3,1.0000000000000002,We’re sorry you’re experiencing this. Could you DM us a bit more detail (including your device model and iOS version) so we can look into it? https://t.co/GDrqU22YpT,5,5,5,It makes no unsupported claims and stays generic like the examples.,"The tone, brevity, and structure mirror the historical brand replies.",It provides a clear next step by requesting a DM with device details.
g0019,@AppleSupport Hey guys just upgraded to IOS 11.0.3 Battery drain horrendous on my 6s. NEVER seen it so bad!!! Can you please improve this..😔,battery_performance,battery_performance,no,no,"Intent 'battery_performance' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.34).",3,0.338428161445525,We’re sorry you’re seeing that drain. Please DM us with your iPhone 6s model and iOS version so we can look into it together. https://t.co/GDrqU22YpT,5,5,5,"It only asks for a DM and uses the same link, without adding new claims.","Matches the brief, apologetic, and invitation‑to‑DM style of past replies.","Provides a clear, actionable next step for the customer."
g0157,"@AppleSupport So i got a email to update my payment method, i keep trying &amp; reset my iPhone to do this but it keeps saying try again later it cannot update. Any Suggestions 🤷🏽‍♂️",apple_id_account,apple_id_account,no,yes,Intent 'apple_id_account' is policy-escalated (security/account access) regardless of retrieval confidence.,3,0.3424839309495086,We’re sorry you’re having trouble updating your payment method. Please DM us with your Apple ID email and iOS version so we can look into it and get it resolved.,5,5,5,The reply only asks for a DM and does not add unsupported details.,"Matches the brief, apologetic, DM‑request style of the examples.","Provides a clear, actionable next step for the customer."
g0026,"@AppleSupport how do I go about raising a high level complaint please? 4 senior techs couldn’t help fix my problem, now my e mails are being unanswered, want a refund for a product that’s not fit for purpose, have tried everything to fix, thanks.",complaint_no_specific_ask,complaint_no_specific_ask,yes,no,"Intent 'complaint_no_specific_ask' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.27).",3,0.27305985395173327,We’re sorry you’ve had this experience. Please DM us with your purchase details and a brief description of the issue so we can review your case and get you the help you need.,5,5,5,It stays vague and doesn't add unsupported specifics.,"Matches the brief, empathetic style of the examples.",Provides a clear action: DM with purchase details.
g0176,@115858 my iPhone after last update is dying sooo quick is on the edge of ridiculousness.. 🤬,battery_performance,battery_performance,no,no,"Intent 'battery_performance' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.48).",3,0.4823035359894109,Sorry to hear your battery isn’t lasting after the update. Could you DM us your iPhone model and iOS version so we can look into it? 📱💬,5,4,4,It only asks for info without adding unsupported details.,"Matches the informal, concise style but lacks the direct @ mention.",Provides a clear next step to DM with model and iOS version.
g0098,"@AppleSupport Hi Apple, anything I can do to increase battery life after your software upgrades to my iPhone 6s. I’m truly concerned that I have to charge it fully twice a day just to make it on a daily basis. Thank you!",battery_performance,battery_performance,no,no,"Intent 'battery_performance' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.37).",3,0.36990952204600575,We’re sorry you’re experiencing reduced battery life. Please DM us with your iPhone 6s model and iOS version so we can walk you through some steps to improve performance. https://t.co/GDrqU22YpT,5,5,5,"The reply only asks for info and offers a DM, matching the historical patterns.","Tone, length, and structure mirror the provided brand replies.",It gives a clear actionable step (DM with model and iOS version).
g0074,@AppleSupport I couldn’t access App Store neither iPhone nor Mac. But everything restored few mins ago. Thank you.,app_store_media,app_store_media,no,no,"Intent 'app_store_media' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.38).",3,0.37501810596225627,"Glad it’s back up for you! If you run into any other issues, feel free to DM us.",5,3,3,The reply makes only generic statements and does not add unsupported specifics.,It is short but omits the typical @username prefix used in past replies.,"It acknowledges the issue and offers further contact, but provides no concrete next steps."
g0180,@115858 why is it impossible to Type “I” without a stupid box with a question mark. #notimpressed #fixit,software_bug_glitch,software_bug_glitch,no,no,"Intent 'software_bug_glitch' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.53).",3,0.5338009084147398,We’re sorry you’re seeing that! Could you DM us your iOS version (Settings → General → About) so we can look into it?,5,5,5,"Uses only the request for iOS version and DM, matching historical replies.","Short, apologetic, and asks to move to DM, mirroring prior tone.",Provides a clear actionable step to DM the iOS version.
g0063,"Bro I have never seen my phone crash so much 😒, it’s pissing me off , fuck IOS 11 @115858",system_update_issue,complaint_no_specific_ask,no,no,"Intent 'complaint_no_specific_ask' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.58).",3,0.5801338888556697,Sorry to hear you’re experiencing crashes. Could you DM us your iOS version and any recent changes so we can help troubleshoot?,5,5,5,"It makes no unsupported claims and mirrors the safe, generic approach of past replies.","The tone is concise, polite, and matches the historical brand voice.",It provides a clear next step by requesting DM with iOS version and recent changes.
g0021,@115858 We Have A Problem What Are These Question Mark Boxes For What’s Going On 👀👀,software_bug_glitch,complaint_no_specific_ask,no,no,"Intent 'complaint_no_specific_ask' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.61).",3,0.6053854242978315,We’re sorry you’re seeing those question‑mark boxes. Could you DM us your device model and iOS version so we can look into it?,5,5,5,"It only asks for info and a DM, matching the historical replies.","The tone, brevity, and structure mirror the provided examples.",It gives a clear actionable request for device model and iOS version.
g0135,"@AppleSupport hey, we need a new iOS update ASAP. My 6S’s battery life was literally cut almost in half and with less use! Work on it.",battery_performance,complaint_no_specific_ask,no,no,"Intent 'complaint_no_specific_ask' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.39).",3,0.38814583723861873,We’re sorry to hear you’re seeing a drop in battery life. Could you DM us with your iPhone 6s model and the iOS version you’re running so we can look into it? https://t.co/GDrqU22YpT,5,5,5,"The reply only asks for info and a DM, matching prior examples without adding new claims.","Tone, length, and structure closely mirror the historical brand replies.",It gives a clear actionable step (DM with device details) and includes the support link.
g0119,"@AppleSupport Hey, is there a way, to Name a specific automation in the iPhone https://t.co/5rrxuQSbLQ? Like „Christmas-Lights“.",app_store_media,other,no,no,"Intent 'other' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.33).",3,0.3339836271057296,"@AppleSupport Sure! You can rename an automation in the Shortcuts app by tapping the automation, selecting “Edit,” and then tapping the name field to type a new title (e.g., “Christmas‑Lights”). If you need more help, feel free to DM us your iPhone model and iOS version.",4,3,4,Provides factual steps without unsupported claims.,Uses a similar brief style but addresses the wrong handle.,Gives clear instructions and a next step for further assistance.
g0093,"@AppleSupport My iPhone Has A Lot Of Bugs Recently, Uber And A Few Banking Apps Not Working Completely. Please Contact And Assist.",software_bug_glitch,software_bug_glitch,no,no,"Intent 'software_bug_glitch' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.33).",3,0.33348431197127437,"We’re sorry you’re experiencing issues. Please DM us with your iPhone model, iOS version, and the apps affected so we can look into this right away.",5,5,5,The reply only asks for info and does not add unsupported specifics.,"Matches the brief, polite, DM‑request style of the examples.",Provides a clear actionable step for the customer.
g0099,I swear my iPhone camera is acting up. It now looks like it has some type of dark/grainy filter no matter which app I open camera in. #iphoneX #help @AppleSupport 📱,device_hardware_connectivity,device_hardware_connectivity,no,no,"Intent 'device_hardware_connectivity' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.35).",3,0.3489017727943846,"We’re sorry you’re seeing that dark, grainy look. Could you DM us your iPhone X model, iOS version, and any steps you’ve already tried (e.g., force‑quit Camera, restart)? We’ll help you get it back to normal.",5,5,5,"It only asks for info and offers help, matching the historical style without adding new policies.","The concise, friendly, question‑driven tone mirrors the past brand replies.",It provides a clear next step: share device details and troubleshooting steps.
g0183,"@AppleSupport iOS 11 may be the worst phone update in history. Freezing, not loading, battery draining 50% in less than hour. Awful.",complaint_no_specific_ask,system_update_issue,no,no,"Intent 'system_update_issue' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.39).",3,0.3939318606797842,We’re sorry you’re experiencing this. Please DM us with your iPhone model and iOS version so we can look into the freezing and battery drain. https://t.co/GDrqU22YpT,5,5,5,"The reply only uses generic apologies and a DM request, matching the historical examples without adding new facts.","The tone, length, and structure closely mirror the provided brand replies.",It gives a clear next step by asking for device details via DM.
g0153,@AppleSupport 11.1 which has been causing many glitches on my phone between apps/internet connection &amp; keyboard,software_bug_glitch,software_bug_glitch,no,no,"Intent 'software_bug_glitch' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.41).",3,0.40511677102164423,Sorry you’re experiencing glitches with iOS 11.1. Please DM us with your device model and iOS version so we can help you troubleshoot.,5,5,5,The reply only asks for info and does not add unsupported details.,"Matches the brief, apologetic, DM‑request style of prior replies.",Provides a clear next step for the customer to receive assistance.
g0117,hi @AppleSupport - there’s a bug with my iPhone 7 Plus! SOS - send help. 🆘📱🤕,software_bug_glitch,software_bug_glitch,no,no,"Intent 'software_bug_glitch' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.43).",3,0.4345367821800634,@AppleSupport Sorry you’re seeing that issue! Could you DM us your iOS version (Settings → General → About) and any error details so we can help troubleshoot?,5,4,4,It only requests info already used in examples and makes no unsupported claims.,"The concise, polite style matches examples, but addressing @AppleSupport instead of the user is slightly off.",It gives a clear next step to DM the iOS version and error details.
g0182,"@AppleSupport I don’t know what it is, but I got the feeling that my iPhone 6 battery is running out much faster than before. Can it be the new software update or another reason?",battery_performance,battery_performance,no,no,"Intent 'battery_performance' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.39).",3,0.3911635982807551,"We’re sorry you’re seeing faster battery drain. Let’s take a closer look—please DM us with your iPhone 6 model, iOS version, and any recent changes so we can help you troubleshoot. https://t.co/GDrqU22YpT",5,5,5,It only uses generic language and the DM request seen in examples.,"Matches the brief, informal style and structure of past replies.",Provides a clear actionable step to DM with required details.
g0129,@AppleSupport @126972 running the app is eating all kinds of extra battery life on my iPhone 7. Didn’t notice it til a couple of days ago,battery_performance,battery_performance,no,no,"Intent 'battery_performance' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.34).",3,0.33634393141789765,We’re sorry you’re seeing that extra drain. Could you DM us your iOS version and the app name so we can look into it further? https://t.co/GDrqU22YpT,5,5,5,"The reply only asks for info and a DM, matching prior examples without adding new facts.","The concise, polite tone and structure mirror the historical brand replies.",It gives a clear actionable request for iOS version and app name via DM.
g0170,not only does my phone keep freezing but when i screenshot things it turns out white... really not liking this iphone 8 plus @AppleSupport,software_bug_glitch,software_bug_glitch,no,no,"Intent 'software_bug_glitch' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.34).",3,0.34338087643604837,We’re sorry you’re experiencing this. Could you DM us your iOS version and any recent updates so we can help troubleshoot the freezing and screenshot issue?,5,5,5,It only asks for info and does not add unsupported details.,"Matches the brief, polite, question‑focused style of the examples.",Provides a clear next step by requesting the iOS version via DM.
g0036,@115858 this high Sierra update fucked up my computer thanks,system_update_issue,system_update_issue,no,no,"Intent 'system_update_issue' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.46).",3,0.45960665195819195,Sorry to hear the High Sierra update caused trouble. Could you DM us with your Mac model and the specific issue you’re seeing so we can help you get it back on track? ,5,5,5,"It only asks for info and offers DM help, matching prior replies without adding new facts.","The concise, friendly tone with an Apple emoji mirrors the historical examples.",It provides a clear next step by requesting a DM with specific details.
g0041,@AppleSupport excuse me https://t.co/Ci41SFmxWy,other,complaint_no_specific_ask,no,no,"Intent 'complaint_no_specific_ask' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.53).",3,0.5267638598124716,We’re sorry you’re having trouble. Please DM us with a bit more detail (including your device and iOS version) so we can look into it for you.,5,5,5,It makes no unsupported claims and stays generic like the examples.,"Matches the concise, polite DM request style of past replies.",Provides a clear next step to DM with device and iOS details.
g0048,@123379 @115858 Yess! Hate the new update 😡,complaint_no_specific_ask,complaint_no_specific_ask,no,no,"Intent 'complaint_no_specific_ask' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.40).",3,0.4030442285366996,We’re sorry the update isn’t meeting your expectations. Could you DM us with the iOS version you’re on and the issues you’re seeing? We’ll work with you to get it sorted.,5,4,5,It only asks for info without adding unsupported details.,"Matches the informal, helpful style but omits the typical @mention tag.",Provides a clear next step by requesting the iOS version and issues via DM.
g0185,@AppleSupport I am trying to update my apps in App Store but it says that I need to pay.,app_store_media,app_store_media,no,no,"Intent 'app_store_media' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.47).",3,0.47389516053703096,@AppleSupport Sorry you’re seeing that message. Please DM us with your device model and iOS version so we can help resolve the update issue.,5,5,5,The reply stays vague and does not add unsupported specifics.,"Matches the concise, friendly, DM‑request style of the examples.",Provides a clear actionable step for the customer to get help.
g0168,@AppleSupport Both,software_bug_glitch,complaint_no_specific_ask,no,no,"Intent 'complaint_no_specific_ask' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 1.00).",3,1.0,@AppleSupport Sorry we’re not sure what you need help with—could you DM us with a bit more detail so we can assist you?,5,4,4,It makes no unsupported claims and stays vague like the examples.,"Matches the brief, friendly style and @ mention used in past replies.",Provides a clear next step (DM for details) but lacks specific guidance.
g0110,@AppleSupport Noted. Thank you!,other,other,no,no,"Intent 'other' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 1.00).",3,1.0,"@YourHandle You’re welcome! If anything else comes up, just let us know.",5,5,5,"The reply contains only generic gratitude and invitation, no invented specifics.","Matches the brief, friendly style and handle usage of the examples.",Acknowledges the thanks and offers a clear invitation for further assistance.
g0198,"Cupertino, we have a problem. .@115858 .@116333 .@AppleSupport .@190 https://t.co/ImMcJ8QsTM",software_bug_glitch,complaint_no_specific_ask,no,no,"Intent 'complaint_no_specific_ask' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.49).",3,0.49215166753449013,We’re sorry you’re experiencing this issue. Please DM us with a bit more detail (including your iOS version and the app you’re seeing it in) so we can investigate further.,5,5,5,The reply contains no invented specifics and stays within the generic style of past responses.,"It matches the concise, polite, and DM‑request tone of the historical examples.",It provides a clear next step by asking the user to DM with details.
g0166,@AppleSupport If I tether my iPad to my iPhone is there a way to minimize data txfr? Would turning off background app refresh make a diff?,device_hardware_connectivity,device_hardware_connectivity,no,no,"Intent 'device_hardware_connectivity' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.37).",3,0.3694338035922178,"Turning off Background App Refresh and disabling Automatic Updates (Settings ▶ iTunes & App Store) are the quickest ways to cut down data while tethering. If you’d like more detailed tweaks, please DM us with your iOS version and we’ll help you fine‑tune the settings.",5,5,4,All advice mirrors the provided historical examples without adding new facts.,"The concise, friendly style and DM request match prior brand replies.","Provides clear steps and asks for more info, but could include a bit more detail on other data‑saving tweaks."
g0114,"Hi @AppleSupport after upgrading to iOS 11.1 this control center dunno where to stay - up, middle and down.  Now in the upper section. ios11 https://t.co/pK9efWapng",software_bug_glitch,software_bug_glitch,no,no,"Intent 'software_bug_glitch' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.37).",3,0.37186482540292787,We’re sorry you’re seeing that behavior. Could you DM us with your device model and iOS version so we can look into it? https://t.co/GDrqU22YpT,5,4,5,It makes no unsupported claims and stays within the style of past replies.,"Tone and brevity match examples, though it omits the direct @ mention.",It gives a clear next step by requesting a DM with device details.
g0139,"@AppleSupport I've tried to update on my computer it stated that I can't do because of some error, it takes about 2 hours. No matter how times I try I see an error message",system_update_issue,system_update_issue,no,no,"Intent 'system_update_issue' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.49).",3,0.4852862427688454,@AppleSupport Sorry you’re seeing that error. Could you DM us the exact error code and your macOS version so we can help troubleshoot?,5,5,5,It only requests info and does not add unsupported details.,"Matches the brief, polite, @AppleSupport style of examples.",Provides a clear next step by asking for error code and macOS version.
g0080,@AppleSupport The keyboard won’t let me type the letter I️ every time I️ try I️ get these stupid little question marks instead,software_bug_glitch,software_bug_glitch,no,no,"Intent 'software_bug_glitch' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.39).",3,0.3854698975650045,We’re sorry you’re seeing that! Could you DM us your device model and iOS version (Settings ▶ General ▶ About) so we can look into it?,5,5,5,"It only asks for device and iOS info, matching prior examples.","Casual, brief, and uses similar phrasing to historical replies.",Provides a clear next step by requesting specific details via DM.
g0158,"@AppleSupport All my photos keep being removed from my phone, after connecting it to my laptop they all get restored but it keeps happening?",software_bug_glitch,other,no,no,"Intent 'other' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.33).",3,0.32793084188308624,We’re sorry you’re seeing this. Please DM us with your iPhone model and iOS version so we can help troubleshoot the photo sync issue.,5,4,5,"It makes no unsupported claims and stays within safe, generic language.","Matches the brief, apologetic, DM‑request style of the examples.",Provides a clear next step by asking for device details to troubleshoot.
g0089,@AppleSupport 11.1.2,other,system_update_issue,no,no,"Intent 'system_update_issue' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 1.00).",3,1.0000000000000002,@AppleSupport We’re sorry you’re having trouble with iOS 11.1.2. Could you DM us details about the issue and the device model so we can help you troubleshoot?,4,4,3,The reply stays vague and does not introduce unsupported specifics.,"The concise, DM‑request style matches the historical examples.",It asks for more info but offers no immediate troubleshooting step.
g0090,My phone keeps vibrating but I’m not getting any notifications @AppleSupport,software_bug_glitch,complaint_no_specific_ask,no,no,"Intent 'complaint_no_specific_ask' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.56).",3,0.5604254431534091,We’re sorry you’re experiencing that. Could you DM us with your iPhone model and iOS version so we can help troubleshoot the random vibrations?,5,5,5,"It only asks for info and a DM, matching the historical replies without adding new claims.","The tone, brevity, and structure mirror the provided brand responses.",It gives a clear actionable step: DM with model and iOS version.
g0033,Dear @115858 fix this Fucking auto correct 😐 I’m tired I’m typing “it” and “it” changes to “I.T” 😤‼️please rt ‼️,software_bug_glitch,software_bug_glitch,no,no,"Intent 'software_bug_glitch' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.35).",3,0.3534688339925932,We’re sorry you’re having trouble with autocorrect. Could you DM us your device model and iOS version so we can investigate? https://t.co/GDrqU22YpT,5,5,5,It makes no unsupported claims and mirrors the safe language of examples.,"The tone, brevity, and structure match the historical brand replies.",It provides a clear next step by requesting device and iOS details via DM.
g0165,"@AppleSupport 11.1?? when did that come out lol, i talked to you guys last night and you asked if i was updated to 11.0.3 which i am lol",system_update_issue,system_update_issue,no,no,"Intent 'system_update_issue' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.39).",3,0.3855611332568511,"@AppleSupport iOS 11 1 was released in September 2017. Since you’re on 11.0.3, you’ll need to update to the latest iOS to get those changes—please DM us your device model and we’ll help you get it updated.",2,4,4,Introduces a specific release date not supported by the examples.,"Matches the concise, friendly style with a DM request seen in past replies.",Provides a clear next step to DM for assistance with updating.
g0175,@AppleSupport I’m still unable to change my Apple ID from https://t.co/xvL3ugX1Kp to https://t.co/oT9ReP5yXv. I want to use my alias address https://t.co/XySlqjAcQs,apple_id_account,apple_id_account,no,yes,Intent 'apple_id_account' is policy-escalated (security/account access) regardless of retrieval confidence.,3,0.4533020586580313,@​[username] We’re sorry you’re still having trouble updating your Apple ID. Please send us a DM with the email you’re trying to use and the device/iOS version you’re on so we can help you resolve it.,5,5,5,The reply stays vague and does not introduce unsupported specifics.,"Matches the concise, polite, @mention style of the examples.",Offers a clear actionable step to DM with needed details.
g0190,@AppleSupport Yes. It’s happening to other apps too like Apple Music. So not app specific but. iOS 11 😘,software_bug_glitch,system_update_issue,no,no,"Intent 'system_update_issue' is not policy-escalated, no risk keywords found, and a similar historical resolution exists (similarity 0.41).",3,0.41024896246068177,We’re sorry you’re still seeing this on iOS 11. Please DM us with your device model and iOS version so we can look into it further.,5,5,5,"It only asks for info, matching historical patterns without adding new facts.","The brief, polite tone and DM request align with past brand replies.",Provides a clear actionable step for the customer to DM with details.
