golden_id,customer_message,brand_reply,cluster,gold_intent,gold_escalate,gold_escalate_reason,labeler_notes,trivial_pred_intent,trivial_pred_escalate,simple_pred_intent,simple_pred_escalate
g0152,Hello @AppleSupport can you fix the keyboard bug in landscape mode? https://t.co/0rOjfDZJyx,"@121040 We'd like to take a closer look at this with you to figure out what's going on. Reach out to us via DM. When you do, be sure to confirm what type of device you're using, along with the specific version of iOS 11 that's currently installed. https://t.co/GDrqU22YpT",3,product_technical_issue,yes,iOS 11 landscape orientation keyboard UI bug; user sharing screenshot proof of key layout misalignment when typing horizontally and requesting a fix.,,product_technical_issue,yes,product_technical_issue,no
g0082,@AppleSupport iPhone 7 and yes the software is up to date,@118095 We'd like to investigate with you. Send us a DM and we can troubleshoot more from there. https://t.co/GDrqU22YpT,1,product_technical_issue,yes,Follow-up response providing device specifications (iPhone 7) and confirming software is updated; user providing requested diagnostic parameters to continue active troubleshooting.,,product_technical_issue,yes,product_technical_issue,no
g0068,"I️ hate Chang sometimes, I️ really do.

@AppleSupport, fix the mystery boxes please. https://t.co/w6FieKqMWo",@123045 We certainly want to help! Which version of iOS are you currently running? Have you updated to iOS 11.1?,3,product_technical_issue,yes,"Text input rendering bug displaying ""mystery boxes"" (boxed question mark symbols) for capital ""I""; user requesting resolution for software glitch.",,product_technical_issue,yes,product_technical_issue,no
g0124,"@AppleSupport just upgraded to 11.1, and had 50% battery drain on iPhone 6 during my bike ride to work (1 hour).  This is unacceptable","@125182 We’d love to help with your battery life. To start, please send us a DM. https://t.co/GDrqU22YpT",1,product_technical_issue,yes,Rapid battery depletion following an OS update (iOS 11.1 on iPhone 6); user reporting abnormal 50% power loss over 1 hour and seeking a technical fix.,,product_technical_issue,yes,product_technical_issue,no
g0016,@AppleSupport The iOS version is 11.1.2. I restored the device last week and the its uptime since last shutdown is less than 24 hours,@142511 Thanks. Did you install any new software or updates prior to experiencing this issue?,2,product_technical_issue,yes,Technical troubleshooting ongoing for battery/uptime bug; requires agent follow-up.,,product_technical_issue,yes,product_technical_issue,no
g0148,"Is @115858 likely to fix this insane #batterydrain in #iOS11 anytime soon? My 7+ just dropped 5% in 1 minute 40 secs of screen on. 

This update has been an all time low for me and for #Apple its horrible","@134520 Hey, we can certainly take a look into the battery life together. DM us the country you're located in and we'll work on this from there. https://t.co/GDrqU22YpT",3,product_technical_issue,yes,Severe battery drain regression on iPhone 7 Plus post-iOS 11 update; user reporting rapid power drop (5% in under 2 minutes of active use) and expressing frustration over software stability.,,product_technical_issue,yes,product_technical_issue,no
g0093,"@AppleSupport My iPhone Has A Lot Of Bugs Recently, Uber And A Few Banking Apps Not Working Completely. Please Contact And Assist.",@137156 We'd like to help. What exactly happens with these apps when you try using them? Are there any app updates available in the App Store?,1,product_technical_issue,yes,"Systemic app instability causing third-party apps (Uber, banking apps) to crash or fail to function after recent updates; user requesting direct support and assistance.",,product_technical_issue,yes,product_technical_issue,no
g0065,"@AppleSupport I am from the US but I live in China. Is it possible to have my iPhone/Mac iCloud linked to my Chinese info (bank, address), and separate Apple ID linked to my U.S. info (bank, address)?..Want to keep my iCloud storage in China but use App Store/Apple music from US",@126347 Our iTunes Support team would love to assist you. You can reach their team here: https://t.co/SDIe7UiyJN,4,product_technical_issue,yes,,Cross-border account configuration request; user inquiring about split setup across US/China Apple IDs (iCloud vs. App Store/Apple Music) and region-specific payment methods.,product_technical_issue,yes,product_technical_issue,no
g0060,@AppleSupport please read the above.,"@135060 Let’s investigate this together. To start, can you tell us the software versions your iPhone and Apple Watch are running currently?",6,product_technical_issue,yes,User asking support to review prior thread details regarding an issue involving iPhone and Apple Watch integration/compatibility; seeking continued diagnostic assistance.,,product_technical_issue,yes,product_technical_issue,no
g0084,@AppleSupport @115858 can you help or nah? https://t.co/1lAvjP9yu1,"@130261 We want to help you. DM us, and let us know what's going on. We'll look into this. https://t.co/GDrqU22YpT",7,product_technical_issue,yes,Direct request for technical support attached with media/screenshot; user seeking troubleshooting assistance for an indicated device issue.,,product_technical_issue,yes,product_technical_issue,no
g0067,@AppleSupport it happened again.... https://t.co/erCTo1R4hE,"@136093 Thanks for reaching out. We'd like to look into this with you. Please DM us your current iOS version, and we'll get started. https://t.co/GDrqU22YpT",7,product_technical_issue,yes,Recurrent issue report accompanied by media (screenshot/video); user seeking continued troubleshooting support for a repeated software or UI error.,,product_technical_issue,yes,product_technical_issue,no
g0125,@AppleSupport Just updated it and still is turing my letter I️ into something different.,"@118247 Alright, no problem. Let's look into it closer via DM: https://t.co/GDrqU22YpT",0,product_technical_issue,yes,"iOS 11 keyboard autocorrect bug replacing the letter ""I"" with a symbol/character; user reporting persistent glitch despite a recent software update and seeking technical support.",,product_technical_issue,yes,product_technical_issue,no
g0132,"@115858 good evening, I️ don’t understand why when I️ type sometimes an exclamation mark and a box keeps popping up. Please fix it",@125901 Let's help out with this. Which device and iOS version are you using under Settings &gt; General &gt; About? We'll start there.,3,product_technical_issue,yes,"iOS 11 autocorrect bug replacing the letter ""I"" with an exclamation mark and a box symbol; user reporting input glitch and requesting a software fix.",,product_technical_issue,yes,product_technical_issue,no
g0009,Help @AppleSupport. My iPhone 6  will connect to unsecured wifi networks but not those requiring a password. “Invalid password” every time. (IOS 11.03).,@127754 We'll be happy to assist as best we can. We did release iOS 11.1. You might try updating using iTunes and see if that helps.,1,product_technical_issue,yes,Wi-Fi connectivity glitch rejecting valid passwords; user requests support intervention.,,product_technical_issue,yes,product_technical_issue,no
g0018,@115858 @AppleSupport SOMEBODY IN DAMN CUPERTINO NEEDS TO FIX THIS DAMN “I️” GLITCH! SOME DAMN BODY! FED UP!!!!!! 😡😑 https://t.co/QlUMUVzxcG,@128501 We're here to help. Let's take this to DM so we can better assist you. https://t.co/GDrqU22YpT,3,product_technical_issue,yes,User is reporting a well-known text/autocorrect bug with high frustration; requires brand intervention to resolve.,,product_technical_issue,yes,product_technical_issue,no
g0055,@115858 let’s go back to iOS 10. One more battery drain from iOS 11 for no reason will push me to competitors. I’m tired of this garbage. You’re losing your luster.,@136058 We'd be happy to look into this issue with you more in detail.  Let us know in DM the iOS device you're using and the exact version of iOS. https://t.co/GDrqU22YpT,2,product_technical_issue,yes,Severe battery drain following iOS 11 update; user threatening to switch to competitors and seeking resolution/downgrade options for software performance issues.,,product_technical_issue,yes,product_technical_issue,no
g0075,"@115858 your phones suck now, literally cannot type any sort of long message without the app crashing and my text being deleted.",@142183 We'll do all we can to assist. Is this happening with the native Messages app or with a different texting app?,4,product_technical_issue,yes,"Keyboard/app crashing issue during long text input, resulting in message data loss; user reporting software instability across messaging applications and seeking a fix.",,product_technical_issue,yes,product_technical_issue,no
g0150,Wtf? @115858 https://t.co/GiyvXiC3s3,@124479 Let's see what we can do to assist in getting this sorted out. When did you see this start to happen?,7,product_technical_issue,yes,"iOS 11 keyboard autocorrect rendering bug (letter ""I"" converted to an exclamation mark and a symbol box); user sharing media proof of the glitch and asking for assistance.",,product_technical_issue,yes,product_technical_issue,no
g0104,"@AppleSupport Yes restarted twice. Even powered off totally. Still not working. My photo app also got all messed up somehow. I had my phone plugged into MacBook Pro, but was only using to charge.","@134122 OK, let's go ahead and delete the Music app, restart then reinstall the Music app from your App Store. 
What's happening with your Photos? Send us a DM and let us know. https://t.co/GDrqU2kzhr",4,product_technical_issue,yes,"Ongoing app functionality issues (Music and Photos app corruption after connecting to Mac); troubleshooting steps like restarting failed, user seeking direct support.",,product_technical_issue,yes,product_technical_issue,no
g0135,"@AppleSupport hey, we need a new iOS update ASAP. My 6S’s battery life was literally cut almost in half and with less use! Work on it.",@124877 We received your DM and will continue with you from there. Keep an eye out for our response.,5,product_technical_issue,yes,Severe battery drain regression on iPhone 6s following an iOS update; user reporting power duration reduced by ~50% under light usage and demanding an OS bug fix.,,product_technical_issue,yes,product_technical_issue,no
g0137,@AppleSupport It gets stuck sideways and it will go up to previous messages and not show me the latest until I close the app and reopen.,"@118716 Got it. Which device are you experiencing this on? Let us know in DM, and we'll go from there. https://t.co/GDrqU22YpT",4,product_technical_issue,yes,iOS Messages app landscape orientation freeze and thread scrolling glitch; user reporting UI lockup that forces quitting and reopening the app to view recent texts.,,product_technical_issue,yes,product_technical_issue,no
g0164,"@AppleSupport hey I'm facing problem updating my Iphone to iOS 11 whenever I wanna update it, a message pop up says verifying",@123188 We can help! What happens after it says verifying. Is that when it restarts or are you restarting it manually?,2,product_technical_issue,yes,"iOS 11 software update stuck on the ""Verifying Update..."" pop-up message during installation; user seeking technical resolution.",,product_technical_issue,yes,product_technical_issue,no
g0076,"@AppleSupport purchased new iPhone 10 , doesn’t vibrate or ring while incoming calls. Tried everything at my end. Help",@131395 We are here to help. DM us your iOS version and we can take a look at this for you. https://t.co/GDrqU22YpT,1,product_technical_issue,yes,"Audio/haptic notification failure on new iPhone X; incoming calls do not ring or vibrate despite initial user troubleshooting, requiring technical diagnostics.",,product_technical_issue,yes,product_technical_issue,no
g0079,I just can’t anymore.  @AppleSupport my Apple Music is crashing.  £15 down the drain becoz I can’t use it. Help!,"@140660 We're huge Apple Music fans ourselves, and want to ensure you're able to use your subscription. What exactly happens when you try to access Apple Music?",4,product_technical_issue,yes,Apple Music app crashing issue accompanied by paid subscription (£15) frustration; user requesting urgent functional troubleshooting.,,product_technical_issue,yes,product_technical_issue,no
g0197,"@129783 I️ think it has to do with the update, guess we gotta wait for @115858 to fix this glitch! Until then don’t use the letter “i” 😂😂😂😂",@129782 We're here for you. Please DM us the version of iOS you're using and we can go from there. https://t.co/GDrqU22YpT,3,product_technical_issue,yes,"Technical software bug report describing the iOS 11 ""I"" autocorrect glitch (I️ rendering with symbol artifacts); user discussing the bug in public conversation and seeking official resolution.",,product_technical_issue,yes,product_technical_issue,no
g0038,"@AppleSupport I bought an iTunes gift card worth £15 a week ago, and the email still hasn’t come into my inbox to tell me the code. Helpppp",@117649 We're here for you. You'll need to contact our iTunes Store group for help with iTunes codes: https://t.co/SDIe7UiyJN,6,product_technical_issue,yes,Digital purchase delivery failure; user reporting unreceived £15 iTunes gift card code via email and seeking fulfillment support.,,product_technical_issue,yes,product_technical_issue,no
g0024,@AppleSupport just a heads up here's a glitch. Songs get stuck on the lock screen iOS 11.1.2 iPhone X https://t.co/uycL4Qw6DN,@138175 Thank you for reaching out to us. How often has this happened? Does it occur while using cellular data as well as a Wi-Fi connection? Let us know in DM. https://t.co/GDrqU22YpT,2,product_technical_issue,yes,User reporting a media playback/lock screen display glitch; providing feedback and requiring troubleshooting assistance.,,product_technical_issue,yes,product_technical_issue,no
g0122,@123843 @AppleSupport yea same here idk what's wrong,@124686 Here is a great article to help you with that update: https://t.co/Ui1yTnOCUz,6,product_technical_issue,yes,"Peer confirmation of a technical issue; user corroborating another user's reported system malfunction (""same here"") and seeking resolution for an unknown device defect.",,product_technical_issue,yes,product_technical_issue,no
g0195,@AppleSupport Apple Music.,"@121030 To be sure we provide accurate information, can you tell us which device you're using?",4,product_technical_issue,yes,Classification reasoning: Short follow-up from customer identifying Apple Music as the specific application experiencing issues during an ongoing technical support dialogue; requires device-specific troubleshooting steps.,,product_technical_issue,yes,product_technical_issue,no
g0029,"After the last update, I cannot hear my phone calls. What is happening? @115858 @AppleSupport",@123048 Send us a DM and let us know what version of iOS you're currently running. We'll go from there. https://t.co/GDrqU22YpT,5,product_technical_issue,yes,Audio/call functionality failure following a software update; user seeking immediate technical troubleshooting.,,product_technical_issue,yes,product_technical_issue,no
g0019,@AppleSupport Hey guys just upgraded to IOS 11.0.3 Battery drain horrendous on my 6s. NEVER seen it so bad!!! Can you please improve this..😔,@125148 Hi Alice. We've released an update to 11.1. Please navigate to Settings &gt; General &gt; Software Update to install the update.,2,product_technical_issue,yes,Battery drain bug after iOS update; user requesting fix or guidance from support.,,product_technical_issue,yes,product_technical_issue,no
g0143,"@AppleSupport @AppleSupport to unlock my iPhone, it happened every time. Sorry I took so long to answer, had to buy a new one 😕. The old one says Error 9 when trying to restore. Is there a solution?","@134161 We’ll want to be sure to follow the steps listed here for restore error 9: https://t.co/lMMVPdjGNN 

Let us know if you’re still having issues after completing the steps.",1,product_technical_issue,yes,"Hardware disconnect during system recovery / restore failure (Error 9); user reporting persistent device locking during unlock attempts, purchasing a replacement phone, and seeking solutions for Restore Error 9.",,product_technical_issue,yes,product_technical_issue,no
g0086,@AppleSupport my keyboard for my new iPad pro isn’t working. I often have to take these two apart to re-engage. Assuming that’s not how it is supposed to work!? Please help thanks https://t.co/JpM5wO84JM,@136071 Let's help get your Smart Keyboard functioning as expected. What's the version of iOS installed on the iPad Pro? Does the issue persist after rebooting the iPad Pro as well?,6,product_technical_issue,yes,Physical connection/hardware failure between Smart Keyboard and iPad Pro requiring manual detachment to re-engage; user seeking technical troubleshooting and assistance.,,product_technical_issue,yes,product_technical_issue,no
g0114,"Hi @AppleSupport after upgrading to iOS 11.1 this control center dunno where to stay - up, middle and down.  Now in the upper section. ios11 https://t.co/pK9efWapng","@122938 Hey, we'd love to help with your AssistiveTouch. Let's try a standard restart, here's how: https://t.co/OWRDHWSt4h",2,product_technical_issue,yes,"UI rendering bug following an iOS 11.1 update, causing Control Center and AssistiveTouch elements to misalign on screen; user seeking technical resolution.",,product_technical_issue,yes,product_technical_issue,no
g0173,"@AppleSupport after updating to ios 11.1 I have no service, displays no service. reset networking settings does nothing",@118927 We'd like to see what we can do to assist. DM us and we'll continue from there. https://t.co/GDrqU22YpT,2,product_technical_issue,yes,"Cellular connectivity loss (""No Service"" status) following an iOS 11.1 update; user reporting that resetting network settings failed to resolve the connection issue.",,product_technical_issue,yes,product_technical_issue,no
g0005,"@AppleSupport Just deleted and reinstalled the app, but it doesn’t make any difference",@119048 You did a great job going through those steps. DM us here to contiue further:,4,product_technical_issue,yes,Follow-up troubleshooting step failed for app glitch; user needs agent intervention.,,product_technical_issue,yes,product_technical_issue,no
g0126,@AppleSupport 11.0.3 https://t.co/d7fsU9eKd9,@125618 Let's get your iOS updated. Remember to create a backup first. You can find instructions here: https://t.co/80YRnjDFDk,7,product_technical_issue,yes,System version response / ongoing diagnostic dialog; user providing operating system version info (iOS 11.0.3) via text/screenshot in response to a technical troubleshooting request.,,product_technical_issue,yes,product_technical_issue,no
g0117,hi @AppleSupport - there’s a bug with my iPhone 7 Plus! SOS - send help. 🆘📱🤕,@123697 We're here for you. Tell us what's happening with your iPhone 7 Plus.,1,product_technical_issue,yes,General technical bug/malfunction report on an iPhone 7 Plus; user seeking customer support to resolve unspecified device issues.,,product_technical_issue,yes,product_technical_issue,no
g0073,@AppleSupport Hello I have iPhone 5s which since 11.0.3 update is constantly saying storage full even though its not! Please help! Thank you,@125426 We’d like to help with this. Is this notification for iCloud storage or the storage for your iPhone?,1,product_technical_issue,yes,"False ""storage full"" notification on iPhone 5s following iOS 11.0.3 update despite available storage space; user requesting resolution for storage reporting bug.",,product_technical_issue,yes,product_technical_issue,no
g0140,"は。このバグ直してーーー

@AppleSupport https://t.co/h089ruD8tv",@123828  We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj,7,product_technical_issue,yes,,"iOS 11 keyboard autocorrect bug (letter ""I"" rendering issue in Japanese localization/text input); user attaching media proof and requesting a software bug fix.",product_technical_issue,yes,product_technical_issue,no
g0098,"@AppleSupport Hi Apple, anything I can do to increase battery life after your software upgrades to my iPhone 6s. I’m truly concerned that I have to charge it fully twice a day just to make it on a daily basis. Thank you!","@139268 We know how vital the battery is. Please check out this article: https://t.co/TpjqFp3jxD  

DM us the result. https://t.co/GDrqU22YpT",1,product_technical_issue,yes,Rapid battery drain on iPhone 6s following software updates; user requesting troubleshooting steps to optimize daily battery life.,,product_technical_issue,yes,product_technical_issue,no
g0172,My phone won’t stop turning off and freezing @AppleSupport !!!!,@130264 Let's look into this for you. Send us a DM with your current iOS version to get started. https://t.co/GDrqU22YpT,0,product_technical_issue,yes,"Persistent device crashing, freezing, and boot looping / random shutdowns; user reporting critical system instability on iPhone and seeking emergency troubleshooting support.",,product_technical_issue,yes,product_technical_issue,no
g0096,@AppleSupport where do we forward fake Apple emails?,@139840 We certainly appreciate you reaching out to us on this. This article should assist: https://t.co/LNMCdqt6fD,6,order_delivery_issue,no,Information-seeking query regarding official reporting channels for fraudulent phishing emails; user requesting support instructions rather than reporting an active technical malfunction on a device.,"To report phishing or fake Apple emails, you can forward them as an attachment directly to reportphishing@apple.com",product_technical_issue,yes,product_technical_issue,no
